geneID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
RP11-524G24.2,0.0,,,,,
RP11-524H19.2,0.14156957658887967,0.7802878540662997,4.201595399995571,0.18571227826151998,0.8526703991647069,
RP11-524K14.1,0.0,,,,,
RP11-524K22.1,0.0,,,,,
RP11-524L6.2,0.0,,,,,
RP11-524L6.3,0.0,,,,,
RP11-524L6.4,0.0,,,,,
RP11-524N5.1,0.0,,,,,
RP11-524O1.4,2.959018821139438,-0.20667826120275354,0.9682872423496289,-0.213447262509864,0.8309781196094775,
RP11-524O24.2,0.0,,,,,
RP11-524P6.1,0.0,,,,,
RP11-525A16.4,0.0,,,,,
RP11-525E9.1,0.36970283536944715,-2.2362973324090145,3.9691325205732495,-0.5634221888076524,0.5731474313627755,
RP11-525G12.1,0.0,,,,,
RP11-525G13.2,0.0,,,,,
RP11-525J21.1,0.0,,,,,
RP11-525K10.1,0.0,,,,,
RP11-525K10.2,0.0,,,,,
RP11-525K10.3,5.81180509940548,0.6967984793982754,0.845080362420336,0.8245351689425409,0.4096355412728966,
RP11-526A4.1,0.0,,,,,
RP11-526D8.11,7.388425813860165,0.05762761546389728,0.7738524592971097,0.07446847880568921,0.9406376217738182,
RP11-526D8.7,0.24646855691296476,-1.6906411900338427,4.0139120766011995,-0.42119537193883977,0.6736124235795589,
RP11-526F3.1,0.11538631610960158,-0.9028407312596045,4.1148644421697105,-0.21940959269694657,0.8263309981867581,
RP11-526H11.1,0.0,,,,,
RP11-526I2.1,0.0,,,,,
RP11-526I8.2,0.0,,,,,
RP11-526K17.2,0.0,,,,,
RP11-526K21.2,0.0,,,,,
RP11-526N18.1,0.0,,,,,
RP11-526P5.1,0.0,,,,,
RP11-526P5.2,0.0,,,,,
RP11-526P6.1,0.0,,,,,
RP11-527D15.1,0.0,,,,,
RP11-527D7.1,3.589553977861136,0.41545447795771684,0.8955612245155875,0.4639040487515946,0.6427164919467188,
RP11-527F13.1,0.0,,,,,
RP11-527H14.1,0.0,,,,,
RP11-527H14.4,0.0,,,,,
RP11-527H14.6,0.0,,,,,
RP11-527J8.1,12.384948438673844,-0.7628922017271755,0.5155540373575105,-1.4797521626198586,0.1389393993099161,
RP11-527L4.2,0.18577973097524816,-0.9028407312596045,4.1148644421697105,-0.21940959269694657,0.8263309981867581,
RP11-527L4.5,0.0,,,,,
RP11-527L4.6,0.0,,,,,
RP11-527N12.2,0.0,,,,,
RP11-527N22.1,1.2486567857213622,1.004429807914098,1.8638273703972974,0.5389071025928713,0.5899509561283989,
RP11-527N22.2,0.5025885854751098,-1.5113986116110965,2.6712659373957166,-0.5657986314476037,0.5715306769190902,
RP11-528A10.1,0.0,,,,,
RP11-528A10.2,0.0,,,,,
RP11-528A4.2,0.0,,,,,
RP11-528A4.3,0.0,,,,,
RP11-528G1.2,0.0,,,,,
RP11-528I4.2,4.253387117066983,-0.3572151259014572,0.9696898317980879,-0.3683808102216315,0.7125893041980351,
RP11-528M18.3,0.0,,,,,
RP11-528N21.1,0.0,,,,,
RP11-529A4.10,0.0,,,,,
RP11-529A4.12,0.0,,,,,
RP11-529A4.15,0.0,,,,,
RP11-529A4.16,0.0,,,,,
RP11-529A4.4,0.0,,,,,
RP11-529A4.5,0.0,,,,,
RP11-529A4.7,0.0,,,,,
RP11-529A4.9,0.0,,,,,
RP11-529E10.6,15.755697354725244,0.0915015016550991,0.5059357371418982,0.1808559762392036,0.8564806248012875,
RP11-529E10.7,1.8878742702449587,1.4000516448707532,1.357713159156735,1.0311836748642211,0.30245469472332376,
RP11-529E15.1,0.0,,,,,
RP11-529F4.1,0.0,,,,,
RP11-529G21.2,0.0,,,,,
RP11-529G21.3,0.0,,,,,
RP11-529H2.1,0.0,,,,,
RP11-529H2.2,0.0,,,,,
RP11-529H20.3,0.14156957658887967,0.7802878540662997,4.201595399995571,0.18571227826151998,0.8526703991647069,
RP11-529H22.1,0.0,,,,,
RP11-529J17.1,0.0,,,,,
RP11-529J17.3,0.37155946195049633,-2.177467428779548,3.9732140596620584,-0.5480367772998247,0.5836666502788466,
RP11-529J17.5,0.0,,,,,
RP11-529K1.2,15.628481226516952,0.5788631105742864,0.45865533008350384,1.2620873946213538,0.2069173405832142,
RP11-529K1.3,62.705274074619616,-0.11957373514848099,0.3637901323948032,-0.32868878097747195,0.7423909350850115,0.8981914804970209
RP11-529K1.4,0.0,,,,,
RP11-529O20.2,0.0,,,,,
RP11-529P9.1,0.0,,,,,
RP11-52A20.2,1.4177729468368854,-0.19220827266902563,1.5115745647348084,-0.1271576521286244,0.8988156219394734,
RP11-52B19.1,0.0,,,,,
RP11-52B19.10,0.15999616289344934,0.7802878540662992,4.201595399995571,0.18571227826151981,0.8526703991647071,
RP11-52B19.8,0.0,,,,,
RP11-52I18.1,0.0,,,,,
RP11-52J3.2,0.0,,,,,
RP11-52J3.3,0.0,,,,,
RP11-52L11.4,0.0,,,,,
RP11-52L11.6,0.0,,,,,
RP11-52L11.7,0.0,,,,,
RP11-52L11.9,0.0,,,,,
RP11-52L5.6,0.0,,,,,
RP11-52M17.1,0.0,,,,,
RP11-530A18.1,5.971384432824691,-0.18619300413739379,0.7312464156269609,-0.2546241597338353,0.7990133973158113,
RP11-530C5.1,0.11538631610960158,-0.9028407312596045,4.1148644421697105,-0.21940959269694657,0.8263309981867581,
RP11-530C5.2,0.0,,,,,
RP11-530C5.4,4.170782134264934,0.2932842310448007,0.8790655175942139,0.3336318228559886,0.7386574016952945,
RP11-530I17.1,0.0,,,,,
RP11-530I17.2,0.0,,,,,
RP11-530N7.2,0.0,,,,,
RP11-530N7.3,0.0,,,,,
RP11-531A21.2,0.11538631610960158,-0.9028407312596045,4.1148644421697105,-0.21940959269694657,0.8263309981867581,
RP11-531A21.3,0.12323427845648238,-0.9028407312596045,4.1148644421697105,-0.21940959269694657,0.8263309981867581,
RP11-531A21.4,0.0,,,,,
RP11-531A24.3,57.66714053414864,0.25694575030350375,0.4613005845186653,0.5570028717210679,0.5775254671304401,0.8110543738509288
RP11-531A24.5,5.5530219937787395,-0.03113921170666658,0.8088512125616059,-0.0384980713672292,0.9692905691716197,
RP11-531A24.7,0.14156957658887967,0.7802878540662997,4.201595399995571,0.18571227826151998,0.8526703991647069,
RP11-531F16.3,0.0,,,,,
RP11-531F16.4,0.8387130076946271,-2.374621124312543,2.3663095510870744,-1.0035124623579574,0.3156136670212141,
RP11-531H8.1,0.0,,,,,
RP11-531H8.2,0.0,,,,,
RP11-532E4.2,0.0,,,,,
RP11-532F12.5,0.38803813350184446,-0.974214639558097,3.3292322977876316,-0.29262441080049895,0.769809252999281,
RP11-532F6.2,0.0,,,,,
RP11-532F6.3,1.9723454393617756,-0.06730862292463986,1.4229241610964911,-0.04730302904743181,0.9622717139563134,
RP11-532F6.4,0.26396799090902573,-0.18149788690025087,3.833326271883503,-0.0473473620629407,0.9622363809171176,
RP11-532F6.5,0.5514562238207883,-1.6577461170483017,2.6206832633733215,-0.6325625611522641,0.5270193421790822,
RP11-532L16.1,0.0,,,,,
RP11-532L16.3,0.0,,,,,
RP11-532M24.1,4.2041206511831435,1.1678248060976522,0.877983439774836,1.3301216779181482,0.18347818417322492,
RP11-532N4.2,0.0,,,,,
RP11-533E19.2,0.0,,,,,
RP11-533E19.3,0.0,,,,,
RP11-533E19.5,1.906775199181808,0.23670051184009688,1.3072736575002548,0.18106424043815839,0.85631715262076,
RP11-533E19.7,6.345097165651402,-0.5566216159490489,0.7386263192449937,-0.7535902816433814,0.4510952816626459,
RP11-533F5.2,0.14156957658887967,0.7802878540662997,4.201595399995571,0.18571227826151998,0.8526703991647069,
RP11-533K11.1,0.0,,,,,
RP11-533K9.3,0.0,,,,,
RP11-533K9.4,0.12323427845648238,-0.9028407312596045,4.1148644421697105,-0.21940959269694657,0.8263309981867581,
RP11-533N14.3,0.0,,,,,
RP11-533O20.2,0.0,,,,,
RP11-534C12.1,0.0,,,,,
RP11-534I8.1,0.0,,,,,
RP11-534L20.4,0.4865096063212409,0.5572106934430352,2.788011933340711,0.1998595080528807,0.8415904593640928,
RP11-534L20.5,0.2698077212526741,1.4658314488866895,4.123607638747117,0.35547306565084735,0.7222352195484345,
RP11-534L6.2,0.0,,,,,
RP11-534L6.3,0.0,,,,,
RP11-534L6.5,0.0,,,,,
RP11-534P19.1,0.0,,,,,
RP11-534P6.1,0.0,,,,,
RP11-535A19.1,0.0,,,,,
RP11-535A19.2,1.432450623920694,3.8172165437398853,2.535694001280448,1.5053932145646547,0.1322230125666722,
RP11-535A5.1,0.0,,,,,
RP11-535C21.3,0.0,,,,,
RP11-535C7.1,0.0,,,,,
RP11-535E8.2,0.0,,,,,
RP11-535I24.2,0.0,,,,,
RP11-535M15.1,0.7679770312263277,1.5509975973640617,2.4940246196801104,0.6218854397527946,0.5340171998694114,
RP11-535M15.2,1.378412374689465,1.7579992011402772,1.8289329389010631,0.9612157798396876,0.33644368379430667,
RP11-535N6.2,0.0,,,,,
RP11-536C10.1,0.0,,,,,
RP11-536C10.10,0.0,,,,,
RP11-536C10.11,0.0,,,,,
RP11-536C10.12,0.48734547045757715,0.5606015776605217,2.7870935864590267,0.2011419998180829,0.8405875419340926,
RP11-536C10.13,0.0,,,,,
RP11-536C10.14,0.0,,,,,
RP11-536C10.15,0.0,,,,,
RP11-536C10.16,0.0,,,,,
RP11-536C10.17,0.0,,,,,
RP11-536C10.19,0.0,,,,,
RP11-536C10.2,0.0,,,,,
RP11-536C10.20,0.0,,,,,
RP11-536C10.21,0.0,,,,,
RP11-536C10.22,0.0,,,,,
RP11-536C10.25,0.0,,,,,
RP11-536C10.26,0.0,,,,,
RP11-536C10.3,0.0,,,,,
RP11-536C10.4,0.0,,,,,
RP11-536C10.5,0.0,,,,,
RP11-536C10.7,0.0,,,,,
RP11-536C10.9,0.0,,,,,
RP11-536C12.1,7.432478552632859,-0.2216299215342437,0.6473494895212841,-0.34236517541419453,0.7320760926858849,
RP11-536C5.2,0.0,,,,,
RP11-536C5.7,2.6189789760900157,-1.455641308103133,1.065992197494972,-1.3655271694519124,0.17208741969104846,
RP11-536G4.1,0.0,,,,,
RP11-536G4.2,0.424708729766639,2.0652603385352424,4.029025092421696,0.5125955513208016,0.6082342657446898,
RP11-536I6.2,0.0,,,,,
RP11-536K17.1,0.0,,,,,
RP11-536K7.3,0.37155946195049633,-2.177467428779548,3.9732140596620584,-0.5480367772998247,0.5836666502788466,
RP11-536K7.5,0.0,,,,,
RP11-536L3.4,0.0,,,,,
RP11-536N17.1,0.0,,,,,
RP11-536O18.1,0.3907687951126525,-0.9130781672971643,3.3200604966753797,-0.2750185330091113,0.7833019998434603,
RP11-536P16.2,0.0,,,,,
RP11-536P16.4,0.0,,,,,
RP11-536P16.5,0.0,,,,,
RP11-536P6.3,0.0,,,,,
RP11-537A6.9,0.0,,,,,
RP11-537E18.1,0.0,,,,,
RP11-537H15.3,0.0,,,,,
RP11-537H15.4,0.49474062312822886,-1.4864777841374426,2.6803374559939384,-0.5545860581149169,0.5791778273740076,
RP11-537I16.2,0.14073371245254337,0.7802878540662992,4.201595399995571,0.18571227826151981,0.8526703991647071,
RP11-537P22.2,0.0,,,,,
RP11-538C21.2,0.0,,,,,
RP11-538D16.2,0.23862059456608398,-1.6592114025993214,3.9874682489067315,-0.41610648637872855,0.6773320837677741,
RP11-538D16.3,0.0,,,,,
RP11-538I12.2,0.0,,,,,
RP11-538I12.3,1.3224892065012066,0.9534677715645586,1.612890911355674,0.5911545318109245,0.5544168846384416,
RP11-538P18.1,0.0,,,,,
RP11-538P18.2,0.12323427845648238,-0.9028407312596045,4.1148644421697105,-0.21940959269694657,0.8263309981867581,
RP11-539D10.1,0.0,,,,,
RP11-539D10.2,0.0,,,,,
RP11-539E17.3,0.0,,,,,
RP11-539E17.5,0.0,,,,,
RP11-539E19.2,0.0,,,,,
RP11-539G18.1,0.0,,,,,
RP11-539G18.2,12.145587722579169,0.6845470784817986,0.566351632755014,1.2086962213772097,0.22677957390910097,
RP11-539I5.1,53.94351607927175,0.4264236744437717,0.3309631651209006,1.2884324280860662,0.19759547656122534,0.5222748577323624
RP11-539L10.2,0.14156957658887967,0.7802878540662997,4.201595399995571,0.18571227826151998,0.8526703991647069,
RP11-539L10.3,19.465604817072393,-0.2288793748701678,0.4725749205812646,-0.48432399795708037,0.6281559472792888,
RP11-53B2.1,0.0,,,,,
RP11-53B2.2,1.4178262569863629,1.2230712419433913,2.0295530870061733,0.6026308204372045,0.5467543123932144,
RP11-53B2.3,0.0,,,,,
RP11-53B2.4,0.0,,,,,
RP11-53B2.5,0.0,,,,,
RP11-53B2.6,3.4548044012031625,0.15021554364228867,0.9640297350690714,0.1558204463802415,0.876174553601714,
RP11-53B5.1,0.0,,,,,
RP11-53I6.1,0.0,,,,,
RP11-53I6.2,0.11538631610960158,-0.9028407312596045,4.1148644421697105,-0.21940959269694657,0.8263309981867581,
RP11-53I6.3,0.7811545357651978,0.266769356140483,2.386653897245881,0.1117754679253351,0.911001439367611,
RP11-53I6.4,0.18577973097524816,-0.9028407312596045,4.1148644421697105,-0.21940959269694657,0.8263309981867581,
RP11-53I6.5,0.0,,,,,
RP11-53L24.1,0.0,,,,,
RP11-53M11.3,1.7740532549798027,0.9236001971745788,1.3265632788924204,0.6962353111008128,0.48628147731479565,
RP11-53M11.4,0.0,,,,,
RP11-53M11.5,0.0,,,,,
RP11-53O19.1,35.264424551449686,-0.3084853581188259,0.3552368972534115,-0.8683933468171383,0.3851790358260657,
RP11-53O19.2,0.0,,,,,
RP11-53O19.3,101.83568014587165,-0.14299176604747463,0.4060155490768146,-0.3521829801164138,0.7247010402173499,0.8893294093562699
RP11-540A21.2,5.82229431623553,-1.018263887597828,0.7002054221719086,-1.4542359361333714,0.145880905016004,
RP11-540B6.2,0.0,,,,,
RP11-540B6.3,0.0,,,,,
RP11-540B6.6,55.371761039500086,0.024637733810325118,0.2879553964852608,0.08556093794750678,0.9318154515445488,0.9766626906522449
RP11-540E16.2,0.0,,,,,
RP11-540H22.2,0.0,,,,,
RP11-540K16.1,0.14073371245254337,0.7802878540662992,4.201595399995571,0.18571227826151981,0.8526703991647071,
RP11-540K16.2,0.0,,,,,
RP11-540N6.1,0.0,,,,,
RP11-540O11.1,5.106665673127247,-0.03928456254946924,0.8235918013004949,-0.04769906947523864,0.9619560757116437,
RP11-540O11.4,0.0,,,,,
RP11-540O11.6,0.0,,,,,
RP11-540O11.7,0.0,,,,,
RP11-540O11.8,0.2949000235197864,1.4933399273613392,3.8570385003330783,0.3871726785284566,0.6986283752526296,
RP11-541E12.1,0.0,,,,,
RP11-541F9.1,0.11538631610960158,-0.9028407312596045,4.1148644421697105,-0.21940959269694657,0.8263309981867581,
RP11-541F9.2,0.18577973097524816,-0.9028407312596045,4.1148644421697105,-0.21940959269694657,0.8263309981867581,
RP11-541G7.4,0.0,,,,,
RP11-541G9.1,0.4414635877985361,2.111816482614159,3.452995538460129,0.6115896933813961,0.5408092588571403,
RP11-541G9.2,1.5381001333576074,-0.011211906665371748,1.5461849626962663,-0.007251335988820002,0.9942143216730052,
RP11-541H12.1,0.0,,,,,
RP11-541M12.3,0.0,,,,,
RP11-541M12.6,1.5891374876461442,-0.6666307724819179,1.636716411532343,-0.4072976648763473,0.6837893776446373,
RP11-541N10.3,24.179061041255295,0.43932203370673134,0.3544594061035347,1.2394142351477309,0.2151921323591055,
RP11-541P9.3,0.8073377962444759,1.6225742579375972,2.47740619960712,0.6549488163042919,0.5125007087610901,
RP11-542A14.1,0.39768960515102464,0.5454659513115979,2.9283396408488147,0.18627140912981255,0.8522319272728848,
RP11-542A14.2,0.0,,,,,
RP11-542B15.1,0.23077263221920316,-1.6265637589997304,4.020316913903297,-0.4045859552451329,0.6857818839796106,
RP11-542C10.1,0.0,,,,,
RP11-542C16.1,0.0,,,,,
RP11-542E6.3,0.0,,,,,
RP11-542F9.1,0.0,,,,,
RP11-542G1.1,0.0,,,,,
RP11-542G1.2,0.0,,,,,
RP11-542G1.3,0.0,,,,,
RP11-542K23.10,0.0,,,,,
RP11-542K23.7,0.0,,,,,
RP11-542K23.9,0.0,,,,,
RP11-542M13.1,0.0,,,,,
RP11-542M13.2,0.0,,,,,
RP11-542M13.3,0.0,,,,,
RP11-542P2.2,0.0,,,,,
RP11-543A18.1,0.0,,,,,
RP11-543B16.1,0.3988718515353628,0.5249529549733627,2.9254804993861967,0.17944161825160157,0.8575909550375906,
RP11-543B16.2,0.8833633473359292,0.5965827150392223,2.068553506826796,0.2884057449180479,0.7730361706684523,
RP11-543B16.3,0.0,,,,,
RP11-543C4.1,3.1502021107194786,0.44039339093108815,0.9637683979722906,0.4569493997288651,0.647707415808011,
RP11-543C4.3,0.0,,,,,
RP11-543D10.2,0.0,,,,,
RP11-543D5.1,0.0,,,,,
RP11-543D5.2,1.5357722832417906,0.243443795980987,1.7681106295093925,0.13768583928966974,0.8904887114112642,
RP11-543E8.1,0.0,,,,,
RP11-543E8.2,0.0,,,,,
RP11-543F8.2,0.0,,,,,
RP11-543F8.3,0.0,,,,,
RP11-543G18.1,0.0,,,,,
RP11-543H12.1,0.0,,,,,
RP11-543H23.1,0.11538631610960158,-0.9028407312596045,4.1148644421697105,-0.21940959269694657,0.8263309981867581,
RP11-543H23.2,0.0,,,,,
RP11-543N12.1,0.0,,,,,
RP11-543P15.1,16.291452212790727,0.005426497096795531,0.4558489283795827,0.011904156747906009,0.9905020814453392,
RP11-543P15.3,0.15999616289344934,0.7802878540662992,4.201595399995571,0.18571227826151981,0.8526703991647071,
RP11-544A12.4,0.0,,,,,
RP11-544A12.5,0.0,,,,,
RP11-544A12.8,0.28230328904142304,1.5080663759927806,3.905234368280984,0.38616539592132215,0.6993741798523379,
RP11-544D21.2,0.0,,,,,
RP11-544H14.1,0.0,,,,,
RP11-544I20.2,6.38187908814128,0.362011730479436,0.8252208815716099,0.43868464621253267,0.6608900537597242,
RP11-544M22.1,0.0,,,,,
RP11-544M22.13,26.4610035945884,0.4683199509117351,0.501133797263094,0.9345207876008975,0.35003531813336763,
RP11-544M22.3,0.0,,,,,
RP11-544M22.8,0.0,,,,,
RP11-544P1.3,0.0,,,,,
RP11-545A16.1,0.0,,,,,
RP11-545A16.3,1.6414535698721313,0.9234872744960183,1.7405487587434658,0.5305724817285216,0.5957150691487609,
RP11-545A16.4,0.781537590225305,-1.0834479869618505,2.64992429021898,-0.40885997798537793,0.6826424211753894,
RP11-545D19.1,0.14156957658887967,0.7802878540662997,4.201595399995571,0.18571227826151998,0.8526703991647069,
RP11-545D22.1,0.0,,,,,
RP11-545E17.3,10.720009333997364,-0.02005860902041208,0.5269930910354836,-0.038062375696423484,0.9696379494033108,
RP11-545E8.1,0.0,,,,,
RP11-545G3.1,0.0,,,,,
RP11-545G3.2,0.0,,,,,
RP11-545H22.1,0.0,,,,,
RP11-545I10.2,0.0,,,,,
RP11-545I5.3,26.68367388727747,-0.18388196332637105,0.3899845474469357,-0.47151089582951083,0.6372759406505358,
RP11-545L5.1,0.0,,,,,
RP11-545M17.1,0.2581381390828194,-0.18149795724357454,3.860875129992781,-0.04700953828670286,0.9625056254812674,
RP11-545M17.2,0.0,,,,,
RP11-545M17.3,0.4611622099782991,-1.1567256809226205,2.789321530216048,-0.4146978641193171,0.678363096135747,
RP11-545N8.3,0.424708729766639,2.0652603385352424,4.029025092421696,0.5125955513208016,0.6082342657446898,
RP11-545P6.2,0.0,,,,,
RP11-545P7.4,0.0,,,,,
RP11-545P7.9,0.6879321447115008,0.34125602944168326,2.41670076779536,0.14120739894206877,0.8877061011350824,
RP11-546B15.1,0.0,,,,,
RP11-546B8.1,0.0,,,,,
RP11-546B8.3,0.7520580373307668,1.5200013529416965,2.8368817598721305,0.535800037365748,0.592096756369258,
RP11-546B8.5,0.0,,,,,
RP11-546B8.6,0.2949000235197864,1.4933399273613392,3.8570385003330783,0.3871726785284566,0.6986283752526296,
RP11-546D6.3,53.8368259656694,-0.19216288873311468,0.303281677399095,-0.6336119292832957,0.5263341136704531,0.7804424913668396
RP11-546J1.1,7.441516263107614,0.5346063295758545,0.7242237870604412,0.7381783629971244,0.460406069342557,
RP11-546K22.1,0.15999616289344934,0.7802878540662992,4.201595399995571,0.18571227826151981,0.8526703991647071,
RP11-546K22.2,0.0,,,,,
RP11-546K22.3,2.3766404432253316,0.15994152346541823,1.0778245728468956,0.1483929087299978,0.8820326961294765,
RP11-546M21.6,0.0,,,,,
RP11-546M4.1,0.0,,,,,
RP11-546O6.4,0.18577973097524816,-0.9028407312596045,4.1148644421697105,-0.21940959269694657,0.8263309981867581,
RP11-547C13.1,0.0,,,,,
RP11-547C5.1,0.0,,,,,
RP11-547C5.2,0.0,,,,,
RP11-547D13.1,26.825050371518792,-0.18030805634863684,0.4296377598944663,-0.419674603072427,0.6747231806394701,
RP11-547D23.1,0.0,,,,,
RP11-547D24.1,0.3199923257868987,1.5875196996952041,4.1131227344519505,0.3859645826753409,0.6995228991929467,
RP11-547D24.3,0.0,,,,,
RP11-547I7.1,0.0,,,,,
RP11-547L9.1,0.0,,,,,
RP11-547M24.1,0.0,,,,,
RP11-548B3.3,0.8090669029925783,1.8233719639919266,2.202407305572212,0.8278995258409717,0.40772740350643044,
RP11-548H3.1,8.572260004149744,0.17224639761869914,0.6380918233061915,0.2699398289202742,0.7872065451152435,
RP11-548K12.1,0.0,,,,,
RP11-548K12.10,0.0,,,,,
RP11-548K12.11,0.0,,,,,
RP11-548K12.12,0.0,,,,,
RP11-548K12.13,0.0,,,,,
RP11-548K12.2,0.0,,,,,
RP11-548K12.3,0.0,,,,,
RP11-548K12.4,0.0,,,,,
RP11-548K12.5,0.0,,,,,
RP11-548K12.6,0.0,,,,,
RP11-548K12.7,0.0,,,,,
RP11-548K12.8,0.0,,,,,
RP11-548K12.9,0.0,,,,,
RP11-548K23.11,2.885473098779644,0.10232704878335287,1.2702828425221686,0.08055453900344016,0.9357962212713101,
RP11-548L20.1,0.0,,,,,
RP11-548M13.1,0.0,,,,,
RP11-548N1.1,0.0,,,,,
RP11-548N17.1,0.0,,,,,
RP11-548P2.2,0.3007298753459927,1.5237162837615783,3.8380109726585347,0.3970067554825467,0.6913624789764148,
RP11-549A6.1,0.0,,,,,
RP11-549B18.1,67.26459765822622,-0.3085688991896761,0.24923056214321926,-1.2380861180755125,0.21568413061401437,0.5443550520130327
RP11-549B18.3,0.0,,,,,
RP11-549J18.1,2.366516954317915,-0.7984374473607152,1.322527879163342,-0.6037206927280981,0.5460293542474226,
RP11-549K20.1,0.0,,,,,
RP11-549L6.2,0.0,,,,,
RP11-549L6.3,0.28313915317775934,1.5111530496285193,4.119602181424388,0.366820140168492,0.7137531836207227,
RP11-54A4.2,0.7790620226903265,-0.2630035628454862,1.8850598470168118,-0.13952000689086907,0.889039247343034,
RP11-54A9.1,1.6040803305938909,-0.5719004713084133,1.488688989908895,-0.384163834880926,0.700857021102524,
RP11-54C4.1,1.7368916781453565,-0.5321141745974036,1.298040005089956,-0.4099366525768421,0.6818524174944345,
RP11-54C4.2,0.0,,,,,
RP11-54C4.3,6.6498240371934525,-0.6107645122553861,0.6944740742464366,-0.8794633736588618,0.37915008367463454,
RP11-54D18.2,5.688907266091503,0.18820962552639892,0.758004381787422,0.24829622367431278,0.8039052206131955,
RP11-54D18.4,1.7176100201224431,-0.8162593151067669,1.5763552620075814,-0.5178143117733578,0.6045878318840257,
RP11-54F2.1,0.0,,,,,
RP11-54F2.8,0.0,,,,,
RP11-54F2.9,0.0,,,,,
RP11-54G14.1,0.5769482184853799,1.1945864700374365,2.658406853353394,0.4493617929590233,0.6531706883232494,
RP11-54H7.4,0.0,,,,,
RP11-54I5.1,0.0,,,,,
RP11-54J7.2,0.0,,,,,
RP11-54O15.3,0.0,,,,,
RP11-54O7.1,46.875858940822795,0.5028126079584759,0.30082509920829464,1.6714450000407806,0.09463381376271249,0.38182982959961187
RP11-54O7.10,0.0,,,,,
RP11-54O7.11,0.5122931744030397,-1.4255896036138729,3.08821683362364,-0.4616222501258501,0.6443522357288789,
RP11-54O7.14,0.28313915317775934,1.5111530496285193,4.119602181424388,0.366820140168492,0.7137531836207227,
RP11-54O7.16,1.0697407339896599,-1.899941500631769,1.7715996359819282,-1.0724440567965607,0.283520628505325,
RP11-54O7.17,27.742717038436385,-0.012393656694835333,0.4005940076765596,-0.030938197919430675,0.9753188269588186,
RP11-54O7.18,1.7537318712007615,0.9018622940656512,1.92167970419328,0.46930937143047596,0.638848517646203,
RP11-54O7.2,0.424708729766639,2.0652603385352424,4.029025092421696,0.5125955513208016,0.6082342657446898,
RP11-54O7.3,72.65554553788941,1.2455521130590743,0.2790087093859908,4.464205134671736,8.036654049443198e-06,0.001771225853126465
RP11-54P19.1,0.0,,,,,
RP11-550A18.1,0.0,,,,,
RP11-550A5.2,0.0,,,,,
RP11-550A9.1,0.0,,,,,
RP11-550C4.4,0.0,,,,,
RP11-550C4.6,0.0,,,,,
RP11-550F7.1,5.739500001447384,0.9641999498882262,0.748018815871548,1.2890049413593916,0.1973963687083392,
RP11-550H2.1,0.0,,,,,
RP11-550H2.2,0.0,,,,,
RP11-550I15.1,0.0,,,,,
RP11-550I24.2,3.2575121345417872,-0.07416285971061681,1.0780885511718903,-0.06879106510314133,0.9451559302554152,
RP11-550I24.3,0.0,,,,,
RP11-550P17.5,0.0,,,,,
RP11-551G24.2,0.0,,,,,
RP11-551G24.3,0.0,,,,,
RP11-551L14.1,49.58748760515327,0.12403096188292398,0.28482308588604055,0.43546667397792865,0.663223723798631,0.8585885349497846
RP11-551L14.4,0.8478370194327777,1.8679096879533095,2.1903504566639875,0.8527903296343857,0.39377558758741027,
RP11-551L14.6,0.14156957658887967,0.7802878540662997,4.201595399995571,0.18571227826151998,0.8526703991647069,
RP11-551L14.7,0.0,,,,,
RP11-552C15.1,0.0,,,,,
RP11-552D4.1,0.0,,,,,
RP11-552D8.1,0.0,,,,,
RP11-552E10.1,0.0,,,,,
RP11-552E20.1,0.0,,,,,
RP11-552E20.4,0.6032227671368303,1.2471506451616865,2.99638055648747,0.4162190421578721,0.6772497269011044,
RP11-552E4.2,0.0,,,,,
RP11-552E4.3,0.0,,,,,
RP11-552E4.4,0.0,,,,,
RP11-552E4.5,0.0,,,,,
RP11-552F3.10,0.8456649815258883,0.8562841743891236,2.313892759744361,0.3700621693823554,0.7113361687338766,
RP11-552F3.12,6.649630192151953,0.975435218352932,1.1176172683823824,0.872781090582788,0.3827824083115301,
RP11-552F3.13,0.0,,,,,
RP11-552F3.4,0.0,,,,,
RP11-552F3.9,0.4967587336489034,-1.5110918282969146,2.6795570183898327,-0.5639334479267554,0.5727994256684867,
RP11-552I14.1,0.0,,,,,
RP11-552J9.1,0.0,,,,,
RP11-552J9.11,0.0,,,,,
RP11-552J9.12,0.0,,,,,
RP11-552J9.13,0.0,,,,,
RP11-552J9.14,0.0,,,,,
RP11-552J9.6,0.0,,,,,
RP11-552J9.9,0.0,,,,,
RP11-552M11.4,4.131857141642751,-1.3559832993080898,3.443544875418843,-0.3937754112012726,0.6937468597638417,
RP11-552M11.8,36.05229297327217,-0.23818294672532359,0.3542657254671448,-0.6723285082440557,0.5013745846978666,
RP11-552M14.1,0.0,,,,,
RP11-552M6.1,0.0,,,,,
RP11-552O4.1,0.0,,,,,
RP11-552O4.2,0.0,,,,,
RP11-553A10.1,190.8041611786675,0.28348617169533397,0.2007653048422744,1.4120277002943655,0.15794180513119482,0.4733084486504372
RP11-553A21.3,0.12323427845648238,-0.9028407312596045,4.1148644421697105,-0.21940959269694657,0.8263309981867581,
RP11-553D4.2,0.0,,,,,
RP11-553E24.1,0.0,,,,,
RP11-553E24.2,0.0,,,,,
RP11-553E24.3,0.0,,,,,
